name,brand,ratingValue,ratingCount,gender_score,priceValue_score,timeOfDay_score,season_score,Woody & Earthy,Smoky & Leathery,Resinous & Balsamic,Citrus & Fresh,Green & Herbal,Warm & Spicy,Sweet & Gourmand,Floral,Powdery & Soft,Synthetic,Uncommon Accords,notesBreakdown
Zara Homme,Zara,4.45,38.0,1.6666666666666667,1.0,-0.357143,0.2812501914062739,0.21441996554117576,0.9288587396395138,0.0,0.39850232521862544,0.0,3.3278709574361263,0.0,0.0,1.3702782782452523,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': ['Cumin', 'Cinnamon'], 'bottomnotes': ['Musk', 'Cedar']}"
Place Dauphine,Zara,3.85,65.0,0.6744186046511628,1.0,0.757576,0.1402440253792576,0.0,1.387508734108794,1.6566677418583255,3.2741472703102703,0.0,0.5398820189645712,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Salt', 'Ginger', 'Ambergris', 'Mandarin Orange'], 'midnotes': [], 'bottomnotes': []}"
Tie Or Dye,Zara,3.95,77.0,0.78125,1.3548387096774193,0.07499999999999996,0.22900763358778625,0.19265328118406394,0.0,0.6383507536797967,0.9464492980274276,0.735473972063142,0.0,2.038421979090139,0.0,2.0035838661893566,0.0,0.0,"{'topnotes': ['Apple'], 'midnotes': ['Coconut'], 'bottomnotes': ['Cedar']}"
10.0 Zara,Zara,3.95,41.0,1.2,0.6,0.62963,0.13709691010667135,0.18427825509968523,0.0,0.0,4.387951057689371,1.052439899164004,0.0,0.0,0.0,0.33822064559834314,0.0,0.0,"{'topnotes': ['Nutmeg', 'Bergamot', 'Watery Notes', 'Mandarin Orange'], 'midnotes': ['Jasmine', 'Violet', 'Green Notes'], 'bottomnotes': ['Patchouli', 'Woodsy Notes', 'Amber']}"
Ice Walk,Zara,4.0,67.0,1.3333333333333333,1.6,0.45945900000000006,0.20673054858544387,1.0854043212778686,0.0,0.0,0.5562792744069006,2.670754722492883,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Lavender'], 'bottomnotes': ['Vetiver']}"
Strolling Over Heaven,Zara,4.19,86.0,1.3,1.0,-0.11363599999999996,0.24193540374610298,0.0,0.0,1.3572280270528223,0.0,1.756716340599405,1.7436284139521514,0.5186295035590903,0.0,0.0,0.0,0.0,"{'topnotes': ['Sage'], 'midnotes': ['Clove'], 'bottomnotes': ['Tonka Bean']}"
Zara Homme Night,Zara,4.36,73.0,1.3333333333333333,1.3333333333333333,-0.742857,0.207692407100584,0.0,0.89980384062013,1.9485306681668104,0.4989432990786767,0.23491901895577033,0.2749875508851202,0.0,2.094804845368289,0.4718243397633954,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot'], 'midnotes': ['Jasmine', 'Pepper'], 'bottomnotes': ['Vanilla', 'Amber']}"
Grey Soul,Zara,3.94,18.0,0.6,1.8,0.6923079999999999,0.20967745317378275,0.0,0.0,0.0,3.068773357876521,0.7738926141602963,0.0,0.0,0.0,1.1964617750511954,0.0,0.0,"{'topnotes': ['Green Apple'], 'midnotes': ['Salt'], 'bottomnotes': ['Musk']}"
Vancouver Hornby Street Down,Zara,3.96,70.0,0.8518518518518519,1.3541666666666667,-0.10810799999999998,0.24561412049861717,2.2297280380554136,0.0,0.0,0.777816913802855,0.0,0.6100382475472473,0.48224808547465486,0.0,0.0,0.0,0.0,"{'topnotes': ['Red Apple'], 'midnotes': ['Aromatic Spices'], 'bottomnotes': ['Patchouli']}"
Zara for Him Cedar Wood,Zara,4.33,43.0,0.8571428571428571,1.125,0.409091,0.2187499140624928,0.26363088908268406,0.0,0.0,0.0,0.21615759319100583,0.5049146266151631,0.0,0.0,0.9794292217923752,0.0,0.0,"{'topnotes': ['Lemon', 'Ginger', 'Pink Pepper'], 'midnotes': ['Cedar', 'Cardamom'], 'bottomnotes': ['Musk', 'Incense', 'Sandalwood']}"
Blue Hole,Zara,4.36,100.0,0.8125,1.0714285714285714,0.706896,0.2142858622449179,1.243496048454855,0.0,0.0,1.4280718115802777,0.24801311304965448,0.2707563256001325,0.0,1.1280926009331151,0.0,0.0,0.0,"{'topnotes': ['Lemon'], 'midnotes': ['Jasmine'], 'bottomnotes': ['Patchouli']}"
Zara San Francisco,Zara,4.02,51.0,0.75,0.8571428571428571,0.43999999999999995,0.14754098360655737,0.18688899179427107,0.0,1.2516681444701896,0.4187667935849858,0.6327659664298875,0.0,0.5266754680862767,3.1857125410168177,0.727692940673085,0.0,0.0,"{'topnotes': ['Yuzu', 'Pepper'], 'midnotes': ['Violet'], 'bottomnotes': ['Vanilla', 'Cedar']}"
Zara Man Limited,Zara,4.11,66.0,1.2142857142857142,0.8,0.6333329999999999,0.12500005514705073,0.0,0.9715825647545724,0.49677134104532744,0.0,1.932087864292149,0.0,0.4980312572530892,1.697955247098609,1.2727296930376775,0.0,0.0,"{'topnotes': ['Musk', 'Artemisia', 'Tiare Flower', 'Amber'], 'midnotes': [], 'bottomnotes': []}"
Lemon Lazuli,Zara,4.3,27.0,0.7083333333333334,1.5,0.5909090000000001,0.1862746324490484,0.0,0.0,1.2516681444701896,0.36882578805725774,0.0,0.0,0.4636178061050106,0.0,0.3828895970609565,0.0,0.0,"{'topnotes': ['Mandarin Orange'], 'midnotes': ['Labdanum'], 'bottomnotes': ['Vanilla']}"
Tiveden,Zara,4.21,106.0,0.9375,1.6666666666666667,0.44444400000000006,0.22413813079672573,0.24574616956731477,3.911208202216936,0.0,0.0,0.2853521434558273,0.6100382475472473,0.0,0.0,1.191769938592298,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Sandalwood'], 'bottomnotes': ['Leather', 'Musk']}"
D Collection,Zara,4.35,63.0,1.0,1.3333333333333333,0.733334,0.08227839689154508,0.0,0.0,1.3534641830148386,1.5964266285349331,1.7082363093488149,0.0,0.0,2.6634095921317686,1.46302167303398,0.0,0.0,"{'topnotes': ['Herbal Notes', 'Lemon'], 'midnotes': ['Violet', 'Apple'], 'bottomnotes': ['Musk', 'Tonka Bean']}"
No Plans,Zara,3.87,45.0,0.6666666666666666,1.4193548387096775,0.76,0.16666666666666666,0.0,0.0,0.0,0.6359076275256643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Pear', 'Methyl Pamplemousse', 'Bergamot'], 'midnotes': [], 'bottomnotes': []}"
Extreme 8.0,Zara,3.81,26.0,1.0,0.8571428571428571,0.416667,0.08620695362662709,0.12318917821966753,0.0,0.34729131599758517,2.3553615369009133,1.626877143375359,0.0,0.0,1.5382970600972286,1.2298309370624732,0.0,0.0,"{'topnotes': ['Sea Notes', 'Bergamot', 'Mint'], 'midnotes': ['Violet', 'Geranium'], 'bottomnotes': ['Musk', 'Amber', 'Patchouli']}"
Norrland,Zara,4.3,64.0,0.0,0.0,0.0,0.0,1.3081105753068398,0.0,0.0,0.6037847869219299,0.4669975486525405,0.30627567516321996,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit'], 'midnotes': [], 'bottomnotes': []}"
Balafre Brun,Lancôme,3.96,28.0,2.0,-0.8,-0.25,0.2121212727272727,2.6721291041803124,1.5774038598587703,0.0,0.3458720663340914,2.587115031117584,0.0,0.444958670915185,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Chamomile', 'Bergamot'], 'midnotes': ['Pine needles', 'Leather', 'Neroli', 'Cloves', 'Tobacco'], 'bottomnotes': ['Vetiver', 'Oakmoss', 'Cedar', 'Sandalwood', 'Amber']}"
Fresh Sandalwood,Zara,4.0,66.0,0.7037037037037037,1.44,0.6000000000000001,0.18965534482758617,0.26363088908268406,0.0,0.0,0.44273478797405563,0.23580894661646287,0.3441530773537796,0.0,0.0,1.4042612951395737,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Sandalwood'], 'bottomnotes': ['Musk']}"
Impact Masculin,Zara,4.41,59.0,1.5,0.8,0.862069,0.22222227294240496,0.11677187511761683,0.0,0.0,0.6359076275256643,0.0,0.0,0.0,0.0,0.3362168567070575,0.0,0.0,"{'topnotes': ['Bergamot', 'Mandarin Orange'], 'midnotes': ['Neroli', 'Orange'], 'bottomnotes': ['Musk', 'Sandalwood']}"
Zara Night Pour Homme IV,Zara,4.23,70.0,1.6,1.6666666666666667,0.27777799999999997,0.16666666666666669,1.9337719214895361,1.9623976247155586,0.0,0.6359076275256643,0.24801311304965448,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot'], 'midnotes': ['Leather'], 'bottomnotes': ['Bamboo', 'Patchouli']}"
Sport 12.0,Zara,4.05,19.0,1.2352941176470589,1.1333333333333333,0.9166667,0.2307694260354729,0.13329072299664874,0.0,0.5285715852446429,0.5145052305394847,1.5489797809944723,0.36218458787478114,0.0,0.6923896925129607,1.4606789501631405,0.0,0.0,"{'topnotes': ['Lemon', 'Cardamom', 'Bergamot', 'Mint'], 'midnotes': ['Lavender', 'Apple', 'Nutmeg'], 'bottomnotes': ['Cedar', 'Cassis', 'Musk', 'Amber', 'elemi']}"
Uomo,Zara,4.0,25.0,1.3043478260869565,1.45,0.15000000000000002,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,2.4063167811785906,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon'], 'midnotes': ['Nutmeg'], 'bottomnotes': ['Cinnamon']}"
Zara for Him Silver,Zara,4.12,59.0,1.0,0.6666666666666666,0.6,0.22807017543859648,0.0,0.0,1.2516681444701896,0.497763054521989,1.353438338169221,0.0,0.48938990096949764,0.0,1.5871551309695768,0.0,0.0,"{'topnotes': ['Vanila', 'Musk', 'Grapefruit', 'Lavender', 'Black Pepper'], 'midnotes': [], 'bottomnotes': []}"
Man Silver Winter,Zara,3.84,31.0,1.1875,1.4444444444444444,0.538462,0.2121212718089647,0.1500668746234253,0.0,0.6819592900874079,0.0,1.824304273470923,0.0,0.0,0.0,0.3929956301316183,0.0,0.0,"{'topnotes': ['Mint'], 'midnotes': ['Amber'], 'bottomnotes': ['Sandalowood']}"
Zara Black Tag Eau de Parfum 2017,Zara,4.44,43.0,1.1428571428571428,2.0,0.416667,0.14754076753563708,0.12701024432603195,0.0,0.9125086340356803,0.6359076275256643,0.3155450061167121,0.0,0.0,0.0,1.286067847050776,0.0,0.0,"{'topnotes': ['Pepper', 'Bergamot', 'Musk', 'Vanilla', 'Grapefruit', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
For Him Silver Sport,Zara,4.26,19.0,1.75,1.2,0.733334,0.18965525178361697,0.11753561380328935,0.0,0.0,1.425680876985072,0.0,0.5388675253589001,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Pomelo'], 'midnotes': ['Ginger'], 'bottomnotes': ['Sandalwood']}"
Scent #2,Zara,3.97,62.0,1.5,1.2307692307692308,0.46875,0.16666666666666666,0.0,0.8007519657473432,0.0,0.0,2.224318476617641,1.2408502046133891,0.42916010936598736,0.6592616170128648,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Leather', 'Anise'], 'midnotes': [], 'bottomnotes': []}"
Programme Homme Cologne,Lancôme,4.25,20.0,2.0,-2.0,-0.142857,0.27500006124999693,2.6122782803714277,0.0,0.6572651688558453,0.4121361847527757,3.2316448531300628,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Basil', 'Lime'], 'midnotes': ['Lavender', 'Geranium', 'Oakmoss'], 'bottomnotes': ['Labdanum', 'Olibanum']}"
Greenery,Zara,4.13,38.0,1.3333333333333333,0.75,0.55,0.2040816326530612,0.1740443676163845,1.0012136669182683,0.4335453418114846,1.5135019996444332,0.2625573515611262,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Citruses'], 'midnotes': ['Black Currant'], 'bottomnotes': ['Texas Cedar', 'Black Amber']}"
Blue Spirit 2019,Zara,3.82,17.0,1.0,1.0,0.714286,0.0789472811634441,0.0,1.0141989177015978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Pepper'], 'midnotes': ['Nutmeg'], 'bottomnotes': ['Leather']}"
Honolulu 1450 Ala Moana Boulevard,Zara,3.94,17.0,1.125,1.0,0.5333330000000001,0.09722212384255158,0.0,0.0,0.0,4.991930058593908,0.4041997941946125,0.0,0.0,0.0,0.982848145702063,0.0,0.0,"{'topnotes': ['Musk', 'Bergamot', 'Sea Notes'], 'midnotes': [], 'bottomnotes': []}"
Intense Vetyver,Zara,4.4,20.0,2.0,2.0,0.833333,0.13333319999999999,1.4671238864828533,0.0,0.0,1.3951987962256938,1.866559303178703,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Citruses', 'Green Notes', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Soft Haze,Zara,4.36,59.0,0.6666666666666666,0.7272727272727273,0.6774199999999999,0.20666644622223693,0.26363088908268406,0.0,0.0,0.0,0.0,0.307237832879953,0.0,0.0,0.3303361229545507,4.491913590172436,0.0,"{'topnotes': ['Mineral notes'], 'midnotes': ['Black Pepper'], 'bottomnotes': ['Cedar']}"
C0R4N0L,Zara,3.89,46.0,1.0,1.5,0.125,0.1625,0.20563235711538266,0.0,0.0,0.0,0.25190302089549044,0.3904250884684859,0.0,2.674898609591417,0.0,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Coranol'], 'bottomnotes': ['Cedar']}"
Zara Sport Pour Homme,Zara,3.98,43.0,2.0,1.5,0.75,0.15384615384615383,0.20019470639716322,0.0,0.0,2.7617673592077088,2.2565097659990916,0.0,0.0,0.0,0.41761092663914295,0.0,0.0,"{'topnotes': ['Melon', 'Bergamot'], 'midnotes': ['Thyme', 'Apple'], 'bottomnotes': ['Sandalwood']}"
Zara Collection Man,Zara,3.81,84.0,1.7272727272727273,0.9166666666666666,0.30000000000000004,0.09333340000000004,3.0867934272683515,0.0,0.0,0.5864467322567181,1.4280064145565767,0.5282833617639554,0.0,0.9220033411961395,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Lime'], 'midnotes': ['Geranium', 'Spicy Notes'], 'bottomnotes': ['Pepper', 'Moss']}"
Zara Unshakable,Zara,4.0,25.0,1.2,1.2,0.642857,0.16666638383840102,1.2927463523490743,0.0,1.6655543420632055,0.0,1.755906411741783,0.0,0.0,0.0,0.3749772961522792,0.0,0.0,"{'topnotes': ['Cedar', 'Bay Leaf', 'Lavender', 'Vanilla', 'Patchouli'], 'midnotes': [], 'bottomnotes': []}"
Ambar,Zara,4.11,45.0,0.6666666666666666,1.6666666666666667,-0.30000000000000004,0.2857142857142857,0.0,0.0,0.7642636016081961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Amber'], 'midnotes': [], 'bottomnotes': []}"
Sport 9.0,Zara,3.86,37.0,0.7407407407407407,1.2307692307692308,0.578947,0.16666666666666669,0.0,0.0,0.0,0.6359076275256643,1.2750258058988957,0.43849793248995156,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lemon', 'Bergamot', 'Mandarin Orange', 'Orange'], 'midnotes': ['Lavender', 'Cardamom', 'Pepper'], 'bottomnotes': ['Ginger', 'Geranium']}"
The Denim Jacket,Zara,4.31,26.0,1.1,1.6666666666666667,0.35294099999999995,0.18181823450411783,0.15290644292973493,0.0,1.0223429713492598,0.352638759398592,1.9410792329432298,1.3749701082211603,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Grapefruit', 'Granny Smith apple', 'Bergamot', 'Black Pepper'], 'midnotes': ['Sage', 'Lavender', 'Geranium'], 'bottomnotes': ['Patchouli', 'Tonka Bean', 'Amberwood', 'Vetiver']}"
DNWR,Zara,3.9,21.0,1.0869565217391304,0.7777777777777778,0.333333,0.1833332,0.14398280096517516,0.0,0.0,0.5331843811904236,1.8160013440653278,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Rosemary', 'Bergamot'], 'midnotes': [], 'bottomnotes': []}"
No Night,Zara,3.97,31.0,1.3125,1.3529411764705883,-0.2352939999999999,0.19811319241723008,0.26363088908268406,0.0,0.0,0.0,2.0282470962788333,0.3538221835774034,0.0,0.0,0.4879965452737681,0.0,0.0,"{'topnotes': ['Lavender'], 'midnotes': ['Apple'], 'bottomnotes': ['Sandalwood']}"
Frayed Edge,Zara,3.82,34.0,0.9615384615384616,0.9583333333333334,0.3125,0.2604166666666667,1.1273380277748275,0.0,0.0,0.0,0.4608473370422051,0.6100382475472473,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cardamom'], 'midnotes': ['Black Pepper'], 'bottomnotes': ['Vetiver']}"
Waimea,Zara,4.1,40.0,1.3333333333333333,1.25,0.44444400000000006,0.2297296837107253,0.9718758744265737,0.0,0.0,4.362263871931958,0.4862992681380124,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Sea Notes'], 'bottomnotes': ['Vetiver']}"
Zara For Him 2005,Zara,4.09,35.0,1.8,1.0,-0.75,0.2777777777777778,0.2582462281731702,0.0,0.4705181220664843,0.4033046996216993,0.4862992681380124,0.0,0.0,0.0,0.9685412282811788,0.0,0.0,"{'topnotes': ['Juniper Berries', 'Amalfi Lemon', 'Bergamot'], 'midnotes': ['Gin', 'Nutmeg'], 'bottomnotes': ['Musk', 'Virginia Cedar', 'Amber']}"
Mexico Soul,Zara,4.0,34.0,1.3333333333333333,0.9,-0.11111099999999996,0.21052630747922263,0.23449334869770946,0.0,0.4545366058932553,5.291451962748125,1.0014260624201912,0.46394994825411784,0.0,0.0,1.5071467949221955,0.0,0.0,"{'topnotes': ['Violet Leaf'], 'midnotes': ['Cardamom'], 'bottomnotes': ['Cashmeran']}"
Deep Blue Sea,Zara,3.79,34.0,1.4545454545454546,1.0,0.823529,0.15714290224489863,0.2082676114826532,0.0,0.0,5.201405026084765,0.472682888630148,0.0,0.0,0.0,0.3408460670119161,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Sea Notes'], 'bottomnotes': ['Cedar']}"
Zara Sydney,Zara,4.0,26.0,1.5,0.6666666666666666,0.8571424000000001,0.12121199265381864,2.5185193702817603,1.3382030609673212,1.6546873007520322,0.631290938149828,0.4862992681380124,0.356657641352003,0.0,1.6665740882225417,0.0,0.0,0.0,"{'topnotes': ['Elemi resin', 'Grapefruit'], 'midnotes': ['Rose', 'Incense'], 'bottomnotes': ['Patchouli', 'Vetiver']}"
C4SHMER4N,Zara,4.07,100.0,1.3333333333333333,1.4,-0.14705899999999994,0.2222221056241455,0.26363088908268406,0.0,1.5036297730305703,0.2801573721055892,0.24021968097847465,0.0,0.48324745871359653,0.0,1.6703162596655194,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Cashmeran'], 'bottomnotes': ['Tonka Bean']}"
Gardens In The Desert Sand,Zara,3.93,30.0,1.0,1.4,0.11111099999999996,0.1935484526534754,0.22002792181374262,0.0,0.0,0.7654698482228853,1.50937623162592,0.6100382475472473,0.0,1.0084128808582768,0.42591062172837607,0.0,0.0,"{'topnotes': ['Pimento'], 'midnotes': ['Geranium'], 'bottomnotes': ['Sandalwood']}"
Zara Unbreakable,Zara,3.81,26.0,1.2857142857142858,0.875,0.8823529999999999,0.17073160113029254,0.15132413033346065,0.0,0.0,0.6359076275256643,0.22758854378785792,0.0,0.0,0.0,0.8825297985434817,0.0,0.0,"{'topnotes': ['Lemon', 'Cedar', 'Mandarin Orange', 'Bergamot', 'Musk'], 'midnotes': [], 'bottomnotes': []}"
Zara Oud,Zara,4.59,29.0,0.5,0.3333333333333333,-0.6,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Agarwood (Oud)'], 'midnotes': [], 'bottomnotes': []}"
Summer 14.0,Zara,4.18,22.0,0.16666666666666666,1.1764705882352942,0.5,0.15384605088757078,0.18689083721049463,0.0,0.0,5.209107498218782,0.26048377148178564,0.0,0.4352179078826904,0.8160078834088029,0.4333619535927486,0.0,0.0,"{'topnotes': ['Lemon', 'Mandarin Orange', 'Bergamot', 'Violet', 'Apple'], 'midnotes': ['Pineapple', 'Watermelon', 'Rose', 'Grapefruit'], 'bottomnotes': ['Cedar', 'Musk', 'Watery Notes', 'Sandalwood', 'Vetiver']}"
Rinse Wash,Zara,3.97,29.0,1.1785714285714286,1.4615384615384615,0.7391300000000001,0.20652169836957543,2.3668926417575746,0.0,0.0,3.7993150915342535,0.0,0.5412393540653638,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Watery Notes'], 'midnotes': ['Aromatic Spices'], 'bottomnotes': ['Patchouli']}"
Pipeline,Zara,4.11,28.0,2.0,-0.5,0.933333,0.13043484924384038,1.2767005389382915,0.0,0.0,0.6359076275256643,0.0,0.27566835356938296,0.4282992440639154,0.0,0.5646779493467767,0.0,0.0,"{'topnotes': ['Lemon', 'Tangerine'], 'midnotes': ['Patchouli'], 'bottomnotes': ['Musk']}"
Sandalo,Zara,4.38,24.0,0.0,2.0,0.666667,0.2727270495867363,0.26363088908268406,0.0,0.0,0.0,0.0,0.3538221835774034,0.0,0.0,0.48799729603768394,0.0,0.0,"{'topnotes': ['Sandalwood'], 'midnotes': [], 'bottomnotes': []}"
Bois Soleil For Him,Zara,4.0,37.0,-0.1111111111111111,1.5238095238095237,-0.2105269999999999,0.20999996580000066,2.80798494702016,0.0,0.8386255224700713,0.0,0.0,0.3652793119045883,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Nutmeg'], 'midnotes': ['Woody Notes'], 'bottomnotes': ['Patchouli']}"
Kilsbergen,Zara,4.11,36.0,1.0,0.0,0.2666659999999999,0.2432434130752145,0.0,0.0,1.39073529112116,0.6359076275256643,0.30300188909362835,0.0,0.671822167318972,1.35052643625828,0.0,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Orange Blossom'], 'bottomnotes': ['Tonka Bean']}"
Rich Leather,Zara,4.14,198.0,1.3636363636363635,0.3,0.561224,0.15927405731338612,2.6074101453687106,0.0,0.0,0.8766815605104462,0.0,1.2489419537114235,0.9618606727060951,0.0,0.0,0.0,0.0,"{'topnotes': ['Pineapple'], 'midnotes': ['Pink Pepper'], 'bottomnotes': ['Cedar', 'Moss']}"
Mineral Blue,Zara,4.19,16.0,1.0,1.0,0.375,0.16666666666666666,0.2006697692592902,0.0,1.356228785522072,1.1500875161695008,0.6474829806170932,0.31865591875929483,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Apple', 'Mandarin Orange'], 'midnotes': ['Tonka Bean'], 'bottomnotes': ['Amberwood']}"
Sport 14.0,Zara,4.0,23.0,0.9,1.3888888888888888,0.785714,0.18965506420929704,0.1829954271934089,0.0,0.0,5.054407504537345,0.2936338199922177,0.0,0.0,1.2812628544018427,0.41633312645444154,0.0,0.0,"{'topnotes': ['Lemon', 'Violet', 'Bergamot', 'Mint'], 'midnotes': ['Watermelon', 'Rose', 'Apple', 'Grapefruit'], 'bottomnotes': ['Cedar', 'Birch Leaf', 'Musk', 'Watery Notes', 'Sandalwood', 'Vetiver']}"
Zara Homme Night 2014,Zara,4.13,30.0,1.2,1.0,-0.722222,0.27941160121108227,0.0,0.0,1.6527315189497243,0.29286725785694473,0.23489567659089972,0.0,0.5356419332772429,0.0,0.34576432142435987,0.0,0.0,"{'topnotes': ['Bergamot', 'Vanilla', 'Neroli', 'Tonka Bean', 'Nutmeg'], 'midnotes': [], 'bottomnotes': []}"
Scent #3,Zara,4.26,38.0,1.8333333333333333,1.5714285714285714,0.571429,0.12931020436980994,0.0,0.0,0.0,0.6359076275256643,1.95250441766178,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Lavender', 'Lemon', 'Bergamot'], 'midnotes': [], 'bottomnotes': []}"
A Collection,Zara,4.22,55.0,1.5,0.0,0.8695647,0.16666678645834607,1.0077626186695117,0.0,0.0,3.0898291739417965,0.4862992681380124,0.0,0.0,1.4932973052553193,0.39054513671042823,0.0,0.0,"{'topnotes': ['Bergamot', 'Sea Notes'], 'midnotes': ['Jasmine', 'Peach'], 'bottomnotes': ['Cedar', 'Vetiver']}"
Rough Orange,Zara,4.12,16.0,1.3076923076923077,1.5,0.625,0.22,0.0,0.0,1.38509100126541,1.1971299781279443,0.9075943976595374,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Apple'], 'midnotes': ['Tonka Bean'], 'bottomnotes': ['Amber']}"
Zara EST 1975 Denim Couture Extreme,Zara,4.32,34.0,1.5,1.5714285714285714,-0.4,0.33962264150943394,2.501272078664032,0.0,0.0,0.3262078947681153,1.1661137575186968,0.3042773172646062,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Cedar', 'Mandarin Orange', 'Mint', 'Patchouli', 'Wormwood', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Vibrant Brown,Zara,4.17,42.0,0.6,1.1333333333333333,-0.375,0.2129629172839445,1.0940303668929674,0.0,0.0,0.0,0.0,0.4026246333429357,0.0,4.391110170107527,0.6531653575149593,0.0,0.0,"{'topnotes': ['Pimento'], 'midnotes': ['Iris'], 'bottomnotes': ['Sandalwood']}"
Sport 6.0,Zara,3.8,25.0,1.15,0.8823529411764706,0.625,0.16666666666666666,0.1752048707901265,0.0,0.0,1.6439110212756958,0.443750513672277,0.5744534964913213,0.49896714768763223,1.9153764093842263,0.4660997649053762,0.0,0.0,"{'topnotes': ['Pear', 'Bergamot'], 'midnotes': ['Iris', 'Rosemary'], 'bottomnotes': ['Ginger', 'Cinnamon']}"
Don't Follow,Zara,3.83,24.0,2.0,0.5,0.46666700000000005,0.02857136122448019,0.12126994534714558,0.0,0.5731984654697487,0.5405221193044422,0.22612964598344393,0.0,0.0,3.6395345896601707,0.6850728239367057,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Violet'], 'bottomnotes': ['Amber']}"
Fleurs Sublimes For Him,Zara,4.0,23.0,-0.8333333333333334,1.4,0.7272730000000001,0.177419165972957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0461093980706293,1.260068870204558,0.0,0.0,"{'topnotes': ['Violet'], 'midnotes': ['Floral Notes'], 'bottomnotes': ['Musk']}"
A Day In Mexico,Zara,4.29,21.0,0.6666666666666666,1.6666666666666667,0.636364,0.01612904999999822,0.0,0.0,0.6319542868977852,0.0,1.088192831084785,0.0,0.6252094372589618,0.0,0.0,0.0,0.0,"{'topnotes': ['Rhubarb'], 'midnotes': ['Fruits'], 'bottomnotes': ['Amber']}"
Zara Black Tag,Zara,4.31,29.0,0.0,1.6666666666666667,0.4375,0.1,1.0118568919682502,0.0,0.6400029556304974,0.6359076275256643,0.38096441516297824,0.0,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Pepper', 'Bergamot', 'Vanilla', 'Grapefruit', 'Vetiver'], 'midnotes': [], 'bottomnotes': []}"
Legend Iron,Zara,4.35,20.0,2.0,1.0,0.8,0.18750000000000003,1.5717839539808334,0.0,0.0,0.0,1.1776007921112908,0.5461123395867713,0.0,0.0,0.0,0.0,0.0,"{'topnotes': ['Ginger'], 'midnotes': ['Black Pepper'], 'bottomnotes': ['Vetiver']}"
Eau de Verveine Vibrante,Zara,4.33,21.0,-0.16666666666666666,1.4615384615384615,0.666667,0.2031248754882618,0.17136007790374463,0.0,0.0,0.6359076275256643,0.0,0.0,0.4681048861431845,1.5658933818450205,2.324162774066889,0.0,0.0,"{'topnotes': ['Bergamot'], 'midnotes': ['Orange Blossom'], 'bottomnotes': ['Guaiac Wood']}"
